region_id,Indigenous_Aboriginal_M,Indigenous_Aboriginal_F,Indigenous_Aboriginal_P,Indigenous_Torres_Strait_Is_M,Indigenous_Torres_Strait_Is_F,Indigenous_Torres_Strait_Is_P,Indig_Bth_Abor_Torr_Strt_Is_M,Indig_Bth_Abor_Torr_Strt_Is_F,Indig_Bth_Abor_Torr_Strt_Is_P,Indigenous_TotM,Indigenous_TotF,Indigenous_TotP,Non_Indig_M,Non_Indig_F,Non_Indig_P,Indigenous_status_nsM,Indigenous_status_nsF,Indigenous_status_nsP,Tot_M,Tot_F,Tot_P
LGA30450,10,15,25,0,0,0,0,0,0,10,15,25,165,143,308,15,3,18,190,161,351
LGA30760,42,38,80,3,0,3,3,6,9,48,44,92,991,1025,2016,51,41,92,1090,1110,2200
LGA30900,94,90,184,5,0,5,0,3,3,99,93,192,154,110,264,11,13,24,264,216,480
LGA31000,6335,6263,12598,612,584,1196,405,431,836,7352,7278,14630,480939,499536,980475,25421,21316,46737,513712,528130,1041842
LGA31750,25,24,49,0,0,0,0,0,0,25,24,49,191,128,319,24,12,36,240,164,404
LGA31820,1285,1369,2654,83,71,154,90,83,173,1458,1523,2981,40441,42004,82445,2329,2057,4386,44228,45584,89812
LGA31900,308,363,671,55,43,98,55,68,123,418,474,892,7847,7784,15631,456,383,839,8721,8641,17362
LGA31950,73,67,140,0,0,0,3,0,3,76,67,143,179,107,286,61,24,85,316,198,514
LGA32070,3599,4134,7733,2029,2238,4267,1135,1255,2390,6763,7627,14390,64751,65774,130525,6040,5215,11255,77554,78616,156170
LGA32250,327,387,714,4,3,7,20,16,36,351,406,757,589,457,1046,134,118,252,1074,981,2055
LGA32260,835,944,1779,212,226,438,174,202,376,1221,1372,2593,12274,11379,23653,785,637,1422,14280,13388,27668
LGA32270,506,416,922,25,28,53,25,20,45,556,464,1020,13373,11949,25322,1464,909,2373,15393,13322,28715
LGA32310,454,431,885,6,16,22,25,30,55,485,477,962,5163,5285,10448,449,310,759,6097,6072,12169
LGA32330,564,608,1172,0,0,0,13,7,20,577,615,1192,9,10,19,8,6,14,594,631,1225
LGA32450,317,344,661,6,16,22,13,6,19,336,366,702,1224,934,2158,247,120,367,1807,1420,3227
LGA32500,349,393,742,14,14,28,36,25,61,399,432,831,1844,1159,3003,187,131,318,2430,1722,4152
LGA32600,33,41,74,3,0,3,0,0,0,36,41,77,122,97,219,12,5,17,170,143,313
LGA32750,39,28,67,0,0,0,3,0,3,42,28,70,107,96,203,5,4,9,154,128,282
LGA32770,613,566,1179,0,3,3,3,0,3,616,569,1185,46,49,95,5,3,8,667,621,1288
LGA33100,17,10,27,3,0,3,0,0,0,20,10,30,456,353,809,35,21,56,511,384,895
LGA33200,47,51,98,7,3,10,3,0,3,57,54,111,818,736,1554,81,45,126,956,835,1791
LGA33220,1530,1537,3067,100,83,183,94,73,167,1724,1693,3417,42770,44947,87717,2177,2000,4177,46671,48640,95311
LGA33360,864,864,1728,59,74,133,98,90,188,1021,1028,2049,26796,25032,51828,2277,1736,4013,30094,27796,57890
LGA33430,2721,2789,5510,224,200,424,124,138,262,3069,3127,6196,222576,235092,457668,15956,14681,30637,241601,252900,494501
LGA33610,225,264,489,3,11,14,6,8,14,234,283,517,4718,4651,9369,368,374,742,5320,5308,10628
LGA33620,602,562,1164,39,34,73,22,22,44,663,618,1281,20922,21336,42258,1140,1070,2210,22725,23024,45749
LGA33800,276,257,533,40,29,69,30,22,52,346,308,654,5292,5148,10440,257,217,474,5895,5673,11568
LGA33830,485,434,919,0,0,0,4,3,7,489,437,926,19,23,42,13,3,16,521,463,984
LGA33960,2862,2963,5825,171,136,307,140,144,284,3173,3243,6416,75786,76875,152661,4135,3692,7827,83094,83810,166904
LGA33980,250,242,492,38,20,58,29,25,54,317,287,604,10676,9112,19788,1555,639,2194,12548,10038,22586
LGA34420,443,472,915,0,0,0,9,13,22,452,485,937,47,42,89,0,3,3,499,530,1029
LGA34570,186,217,403,9,3,12,6,9,15,201,229,430,28,19,47,3,3,6,232,251,483
LGA34580,455,475,930,23,31,54,10,20,30,488,526,1014,15723,16086,31809,1150,982,2132,17361,17594,34955
LGA34590,3207,3449,6656,330,326,656,218,243,461,3755,4018,7773,126930,129444,256374,7292,6612,13904,137977,140074,278051
LGA34710,112,151,263,0,10,10,7,5,12,119,166,285,1817,1878,3695,108,100,208,2044,2144,4188
LGA34770,1458,1449,2907,623,680,1303,359,343,702,2440,2472,4912,51285,49776,101061,4511,2313,6824,58236,54561,112797
LGA34800,19,20,39,0,0,0,0,0,0,19,20,39,521,373,894,85,30,115,625,423,1048
LGA34830,73,82,155,6,3,9,37,35,72,116,120,236,21,5,26,0,3,3,137,128,265
LGA34860,485,448,933,6,0,6,5,14,19,496,462,958,5611,5407,11018,621,476,1097,6728,6345,13073
LGA35010,3688,3797,7485,287,260,547,221,231,452,4196,4288,8484,173043,180463,353506,8434,7622,16056,185673,192373,378046
LGA35250,470,516,986,4,0,4,10,5,15,484,521,1005,74,57,131,3,3,6,561,581,1142
LGA35300,1429,1555,2984,45,55,100,72,50,122,1546,1660,3206,8124,6988,15112,1655,1264,2919,11325,9912,21237
LGA35600,233,266,499,11,7,18,4,9,13,248,282,530,1882,1888,3770,176,142,318,2306,2312,4618
LGA35670,245,226,471,36,35,71,135,144,279,416,405,821,25,10,35,0,0,0,441,415,856
LGA35760,271,268,539,12,25,37,15,17,32,298,310,608,4509,4393,8902,327,305,632,5134,5008,10142
LGA35780,69,72,141,423,467,890,432,500,932,924,1039,1963,169,133,302,21,12,33,1114,1184,2298
LGA35790,959,878,1837,10,18,28,184,152,336,1153,1048,2201,59,56,115,12,9,21,1224,1113,2337
LGA35800,245,300,545,3,6,9,9,8,17,257,314,571,635,564,1199,56,31,87,948,909,1857
LGA36070,270,274,544,11,3,14,19,23,42,300,300,600,39,21,60,3,0,3,342,321,663
LGA36150,58,51,109,0,0,0,0,0,0,58,51,109,444,384,828,25,13,38,527,448,975
LGA36250,1113,1212,2325,77,85,162,66,66,132,1256,1363,2619,64206,67154,131360,2423,2263,4686,67885,70780,138665
LGA36300,16,29,45,3,0,3,0,0,0,19,29,48,378,335,713,40,27,67,437,391,828
LGA36360,2482,2679,5161,251,203,454,203,179,382,2936,3061,5997,47828,48340,96168,3987,3186,7173,54751,54587,109338
LGA36510,401,452,853,23,27,50,21,9,30,445,488,933,16774,17319,34093,771,659,1430,17990,18466,36456
LGA36580,284,272,556,15,20,35,10,12,22,309,304,613,10070,9975,20045,546,436,982,10925,10715,21640
LGA36630,624,633,1257,24,19,43,26,34,60,674,686,1360,14035,14314,28349,722,597,1319,15431,15597,31028
LGA36660,509,524,1033,21,29,50,21,25,46,551,578,1129,15356,16076,31432,684,639,1323,16591,17293,33884
LGA36710,2050,2094,4144,137,115,252,94,99,193,2281,2308,4589,139402,149842,289244,6959,6117,13076,148642,158267,306909
LGA36810,1912,1812,3724,256,140,396,208,190,398,2376,2142,4518,18369,18511,36880,1312,1018,2330,22057,21671,43728
LGA36910,2380,2551,4931,84,104,188,49,74,123,2513,2729,5242,67612,71753,139365,3427,3156,6583,73552,77638,151190
LGA36950,43,49,92,769,841,1610,177,184,361,989,1074,2063,459,407,866,174,154,328,1622,1635,3257
LGA36960,18,27,45,1678,1623,3301,261,250,511,1957,1900,3857,182,151,333,42,17,59,2181,2068,4249
LGA37010,3831,3969,7800,863,864,1727,581,595,1176,5275,5428,10703,75932,77124,153056,5898,4805,10703,87105,87357,174462
LGA37300,129,146,275,95,80,175,87,82,169,311,308,619,1259,1101,2360,206,147,353,1776,1556,3332
LGA37310,649,694,1343,25,17,42,14,18,32,688,729,1417,14332,13634,27966,1262,944,2206,16282,15307,31589
LGA37340,541,527,1068,68,57,125,71,69,140,680,653,1333,13895,12926,26821,1969,1304,3273,16544,14883,31427
LGA37400,58,46,104,4,7,11,9,7,16,71,60,131,608,548,1156,30,19,49,709,627,1336
LGA37550,394,439,833,0,0,0,21,23,44,415,462,877,25,26,51,9,8,17,449,496,945
LGA37570,118,131,249,0,0,0,3,0,3,121,131,252,12,5,17,0,0,0,133,136,269
LGA37600,1113,1141,2254,4,6,10,40,35,75,1157,1182,2339,25,20,45,19,5,24,1201,1207,2408
LGA39399,5,0,5,6,0,6,0,0,0,11,0,11,220,168,388,46,28,74,277,196,473
LGA39499,344,256,600,43,28,71,30,20,50,417,304,721,5945,4683,10628,789,406,1195,7151,5393,12544
LGA40070,132,77,209,3,7,10,3,0,3,138,84,222,9008,8682,17690,1003,726,1729,10149,9492,19641
LGA40120,103,85,188,8,4,12,0,4,4,111,93,204,18678,18708,37386,570,467,1037,19359,19268,38627
LGA40220,124,134,258,9,11,20,0,3,3,133,148,281,11012,11636,22648,400,371,771,11545,12155,23700
LGA40250,1013,1071,2084,0,0,0,8,12,20,1021,1083,2104,157,145,302,20,13,33,1198,1241,2439
LGA40310,65,51,116,8,16,24,4,0,4,77,67,144,10568,10817,21385,322,318,640,10967,11202,22169
LGA40430,23,20,43,0,0,0,0,0,0,23,20,43,1183,1131,2314,57,43,100,1263,1194,2457
LGA40520,204,223,427,4,6,10,8,6,14,216,235,451,4775,4857,9632,274,225,499,5265,5317,10582
LGA40700,63,58,121,3,9,12,0,0,0,66,67,133,19135,21483,40618,720,720,1440,19921,22270,42191
LGA40910,96,113,209,9,9,18,3,3,6,108,125,233,22355,24045,46400,754,776,1530,23217,24946,48163
LGA41010,395,464,859,3,3,6,0,0,0,398,467,865,1274,1202,2476,81,58,139,1753,1727,3480
LGA41060,600,650,1250,27,20,47,11,24,35,638,694,1332,48570,50938,99508,2177,1965,4142,51385,53597,104982
LGA41140,45,37,82,3,3,6,0,0,0,48,40,88,4146,4234,8380,147,135,282,4341,4409,8750
LGA41190,4,6,10,0,0,0,0,0,0,4,6,10,878,811,1689,20,14,34,902,831,1733
LGA41330,121,150,271,0,3,3,0,0,0,121,153,274,745,520,1265,86,69,155,952,742,1694
LGA41560,134,126,260,7,5,12,0,0,0,141,131,272,6012,6270,12282,202,192,394,6355,6593,12948
LGA41750,11,7,18,0,0,0,0,0,0,11,7,18,528,483,1011,15,4,19,554,494,1048
LGA41830,85,99,184,0,0,0,0,0,0,85,99,184,732,704,1436,44,37,81,861,840,1701
LGA41960,8,5,13,0,0,0,0,0,0,8,5,13,598,554,1152,51,56,107,657,615,1272
LGA42030,133,156,289,10,3,13,5,3,8,148,162,310,9317,10089,19406,406,415,821,9871,10666,20537
LGA42110,31,31,62,3,3,6,0,0,0,34,34,68,1988,1961,3949,71,75,146,2093,2070,4163
LGA42250,60,39,99,3,4,7,0,0,0,63,43,106,3960,3559,7519,122,107,229,4145,3709,7854
LGA42600,73,76,149,7,13,20,4,0,4,84,89,173,15567,17264,32831,799,801,1600,16450,18154,34604
LGA42750,23,28,51,0,0,0,0,0,0,23,28,51,2130,2040,4170,107,88,195,2260,2156,4416
LGA43080,7,4,11,0,0,0,0,0,0,7,4,11,508,473,981,22,18,40,537,495,1032
LGA43220,6,3,9,0,3,3,0,0,0,6,6,12,525,500,1025,26,25,51,557,531,1088
LGA43360,18,10,28,0,3,3,0,3,3,18,16,34,1088,1075,2163,60,24,84,1166,1115,2281
LGA43650,53,52,105,10,8,18,0,0,0,63,60,123,6705,6517,13222,242,196,438,7010,6773,13783
LGA43710,68,76,144,0,0,0,0,0,0,68,76,144,2464,2169,4633,75,64,139,2607,2309,4916
LGA43790,107,106,213,3,9,12,7,0,7,117,115,232,5344,5338,10682,198,175,373,5659,5628,11287
LGA43920,79,80,159,6,4,10,0,0,0,85,84,169,3972,3846,7818,194,163,357,4251,4093,8344
LGA44000,31,30,61,0,0,0,0,0,0,31,30,61,5,6,11,0,0,0,36,36,72
LGA44060,402,407,809,20,27,47,11,13,24,433,447,880,38173,41112,79285,1419,1407,2826,40025,42966,82991
LGA44210,87,63,150,4,0,4,0,0,0,91,63,154,3983,3544,7527,250,204,454,4324,3811,8135
LGA44340,134,147,281,9,17,26,5,3,8,148,167,315,29382,31428,60810,901,872,1773,30431,32467,62898
LGA44550,108,117,225,8,5,13,0,0,0,116,122,238,13912,14789,28701,435,393,828,14463,15304,29767
LGA44620,243,281,524,14,9,23,8,20,28,265,310,575,11550,12385,23935,390,347,737,12205,13042,25247
LGA44830,41,46,87,0,4,4,0,0,0,41,50,91,1345,1292,2637,66,80,146,1452,1422,2874
LGA45040,512,439,951,8,6,14,7,7,14,527,452,979,8907,8897,17804,515,445,960,9949,9794,19743
LGA45090,60,50,110,3,6,9,0,3,3,63,59,122,3959,3746,7705,141,147,288,4163,3952,8115
LGA45120,36,27,63,0,4,4,0,0,0,36,31,67,2181,2102,4283,88,65,153,2305,2198,4503
LGA45290,82,70,152,9,3,12,6,7,13,97,80,177,15828,17400,33228,796,688,1484,16721,18168,34889
LGA45340,926,1014,1940,50,56,106,30,29,59,1006,1099,2105,74613,77523,152136,2790,2545,5335,78409,81167,159576
LGA45400,10,3,13,0,4,4,0,4,4,10,11,21,426,400,826,16,11,27,452,422,874
LGA45540,31,39,70,7,3,10,0,4,4,38,46,84,784,773,1557,44,46,90,866,865,1731
LGA45680,1097,1137,2234,45,39,84,29,17,46,1171,1193,2364,36164,36831,72995,1946,1811,3757,39281,39835,79116
LGA45890,1266,1303,2569,48,53,101,31,19,50,1345,1375,2720,52044,52860,104904,2758,2434,5192,56147,56669,112816
LGA46090,1178,1137,2315,10,7,17,17,11,28,1205,1155,2360,5317,5191,10508,590,527,1117,7112,6873,13985
LGA46300,370,401,771,5,6,11,3,0,3,378,407,785,6204,6561,12765,291,247,538,6873,7215,14088
LGA46450,221,246,467,11,14,25,8,6,14,240,266,506,7944,8257,16201,335,291,626,8519,8814,17333
LGA46510,74,78,152,3,4,7,0,0,0,77,82,159,9427,9656,19083,394,319,713,9898,10057,19955
LGA46670,76,86,162,0,4,4,0,0,0,76,90,166,4254,4288,8542,273,263,536,4603,4641,9244
LGA46860,10,4,14,3,0,3,0,0,0,13,4,17,665,637,1302,48,32,80,726,673,1399
LGA46970,43,26,69,4,0,4,0,0,0,47,26,73,2342,1796,4138,377,115,492,2766,1937,4703
LGA47140,1124,1185,2309,46,39,85,18,27,45,1188,1251,2439,59959,60792,120751,3105,2813,5918,64252,64856,129108
LGA47290,17,17,34,0,0,0,0,0,0,17,17,34,1019,987,2006,38,21,59,1074,1025,2099
LGA47490,18,11,29,0,0,0,0,3,3,18,14,32,1009,940,1949,76,47,123,1103,1001,2104
LGA47630,24,23,47,3,0,3,0,0,0,27,23,50,3260,3077,6337,85,84,169,3372,3184,6556
LGA47700,355,387,742,15,26,41,10,10,20,380,423,803,45086,46897,91983,1371,1309,2680,46837,48629,95466
LGA47800,156,172,328,0,3,3,3,0,3,159,175,334,2474,2348,4822,211,157,368,2844,2680,5524
LGA47910,8,11,19,0,0,0,0,0,0,8,11,19,1258,1256,2514,24,28,52,1290,1295,2585
LGA47980,54,80,134,5,5,10,0,0,0,59,85,144,16520,18740,35260,755,682,1437,17334,19507,36841
LGA48050,70,73,143,5,5,10,0,0,0,75,78,153,6079,6784,12863,414,410,824,6568,7272,13840
LGA48130,49,43,92,3,0,3,0,5,5,52,48,100,3170,3093,6263,183,118,301,3405,3259,6664
LGA48260,13,12,25,0,0,0,0,0,0,13,12,25,3201,3430,6631,189,155,344,3403,3597,7000
LGA48340,89,86,175,0,8,8,6,0,6,95,94,189,5586,5508,11094,178,162,340,5859,5764,11623
LGA48410,224,216,440,8,17,25,10,10,20,242,243,485,25495,26839,52334,1116,1026,2142,26853,28108,54961
LGA48540,411,464,875,10,12,22,12,11,23,433,487,920,10097,9888,19985,644,539,1183,11174,10914,22088
LGA48640,11,8,19,0,0,0,0,0,0,11,8,19,611,595,1206,17,11,28,639,614,1253
LGA48750,19,11,30,0,4,4,0,0,0,19,15,34,2077,2140,4217,73,69,142,2169,2224,4393
LGA48830,146,173,319,6,9,15,0,4,4,152,186,338,5293,5032,10325,185,176,361,5630,5394,11024
LGA49399,410,399,809,0,3,3,6,5,11,416,407,823,1964,1179,3143,278,194,472,2658,1780,4438
LGA49499,82,73,155,0,0,0,6,4,10,88,77,165,1547,1118,2665,143,93,236,1778,1288,3066
LGA50080,574,488,1062,10,3,13,4,5,9,588,496,1084,15295,16001,31296,695,576,1271,16578,17073,33651
LGA50210,844,836,1680,17,18,35,13,15,28,874,869,1743,28306,28786,57092,1864,1596,3460,31044,31251,62295
LGA50250,470,396,866,19,17,36,14,17,31,503,430,933,4918,2734,7652,1100,315,1415,6521,3479,10000
LGA50280,66,48,114,0,0,0,0,0,0,66,48,114,5371,5448,10819,463,366,829,5900,5862,11762
LGA50350,194,180,374,7,3,10,3,0,3,204,183,387,6608,6718,13326,363,328,691,7175,7229,14404
LGA50420,334,418,752,18,12,30,20,24,44,372,454,826,28498,28727,57225,1846,1364,3210,30716,30545,61261
LGA50490,448,553,1001,10,15,25,11,15,26,469,583,1052,15998,15596,31594,1420,1142,2562,17887,17321,35208
LGA50560,40,39,79,0,3,3,0,0,0,40,42,82,738,685,1423,31,30,61,809,757,1566
LGA50630,28,36,64,0,4,4,3,0,3,31,40,71,1054,729,1783,304,69,373,1389,838,2227
LGA50770,9,11,20,0,0,0,0,0,0,9,11,20,761,768,1529,18,21,39,788,800,1588
LGA50840,29,34,63,0,0,0,0,0,0,29,34,63,2030,2115,4145,60,53,113,2119,2202,4321
LGA50910,47,46,93,0,0,0,0,0,0,47,46,93,393,390,783,33,26,59,473,462,935
LGA50980,2048,2087,4135,31,22,53,80,97,177,2159,2206,4365,4795,4514,9309,710,614,1324,7664,7334,14998
LGA51080,81,76,157,0,0,0,4,0,4,85,76,161,464,476,940,24,15,39,573,567,1140
LGA51120,19,24,43,0,0,0,0,0,0,19,24,43,453,431,884,17,29,46,489,484,973
LGA51190,454,480,934,14,14,28,3,7,10,471,501,972,14105,14347,28452,1020,905,1925,15596,15753,31349
LGA51260,232,252,484,4,0,4,3,4,7,239,256,495,13805,14632,28437,724,674,1398,14768,15562,30330
LGA51310,15,23,38,0,0,0,0,3,3,15,26,41,11672,12248,23920,492,514,1006,12179,12788,24967
LGA51330,436,426,862,8,5,13,9,6,15,453,437,890,40236,40562,80798,2165,1660,3825,42854,42659,85513
LGA51400,147,174,321,6,4,10,0,0,0,153,178,331,6685,6830,13515,423,368,791,7261,7376,14637
LGA51470,11,8,19,0,0,0,0,0,0,11,8,19,249,236,485,25,17,42,285,261,546
LGA51540,506,580,1086,7,3,10,7,6,13,520,589,1109,2149,1931,4080,294,304,598,2963,2824,5787
LGA51610,18,35,53,0,0,0,0,0,0,18,35,53,551,503,1054,41,26,67,610,564,1174
LGA51680,22,31,53,0,4,4,4,0,4,26,35,61,2093,2049,4142,132,93,225,2251,2177,4428
LGA51750,27,0,27,3,0,3,3,0,3,33,0,33,4135,4563,8698,318,231,549,4486,4794,9280
LGA51820,735,802,1537,20,13,33,13,17,30,768,832,1600,41851,42426,84277,2062,1743,3805,44681,45001,89682
LGA51890,140,126,266,4,6,10,5,4,9,149,136,285,4422,3929,8351,335,156,491,4906,4221,9127
LGA51960,180,193,373,0,0,0,6,9,15,186,202,388,1729,1418,3147,264,199,463,2179,1819,3998
LGA52030,13,16,29,0,0,0,0,0,0,13,16,29,521,463,984,35,18,53,569,497,1066
LGA52100,9,19,28,0,0,0,0,3,3,9,22,31,511,485,996,19,17,36,539,524,1063
LGA52170,5,3,8,0,0,0,0,0,0,5,3,8,3389,3559,6948,332,317,649,3726,3879,7605
LGA52240,7,13,20,0,0,0,0,0,0,7,13,20,530,465,995,39,24,63,576,502,1078
LGA52310,11,7,18,0,0,0,0,0,0,11,7,18,408,415,823,15,14,29,434,436,870
LGA52380,35,31,66,4,0,4,0,0,0,39,31,70,91,73,164,24,12,36,154,116,270
LGA52450,9,23,32,0,0,0,0,0,0,9,23,32,658,568,1226,28,24,52,695,615,1310
LGA52520,30,24,54,0,0,0,0,0,0,30,24,54,622,548,1170,27,15,42,679,587,1266
LGA52590,45,36,81,0,0,0,0,0,0,45,36,81,1497,1293,2790,180,134,314,1722,1463,3185
LGA52660,103,124,227,0,4,4,6,4,10,109,132,241,5773,5861,11634,306,223,529,6188,6216,12404
LGA52730,29,21,50,0,0,0,3,3,6,32,24,56,2396,2497,4893,127,119,246,2555,2640,5195
LGA52800,1887,2069,3956,7,4,11,39,50,89,1933,2123,4056,2643,1003,3646,394,338,732,4970,3464,8434
LGA52870,35,58,93,3,3,6,3,3,6,41,64,105,2507,2492,4999,130,86,216,2678,2642,5320
LGA52940,7,3,10,0,0,0,0,0,0,7,3,10,327,322,649,14,5,19,348,330,678
LGA53010,6,5,11,0,0,0,0,0,0,6,5,11,307,266,573,9,10,19,322,281,603
LGA53080,74,64,138,0,0,0,0,0,0,74,64,138,468,390,858,108,38,146,650,492,1142
LGA53150,19,17,36,0,0,0,0,0,0,19,17,36,3152,3401,6553,181,160,341,3352,3578,6930
LGA53220,1023,931,1954,25,15,40,18,16,34,1066,962,2028,5308,2424,7732,1666,524,2190,8040,3910,11950
LGA53290,248,317,565,4,3,7,0,3,3,252,323,575,6037,6067,12104,448,350,798,6737,6740,13477
LGA53360,27,15,42,0,3,3,0,0,0,27,18,45,1156,1016,2172,102,74,176,1285,1108,2393
LGA53430,195,220,415,3,0,3,6,6,12,204,226,430,11992,12684,24676,807,670,1477,13003,13580,26583
LGA53520,1623,1690,3313,15,21,36,23,19,42,1661,1730,3391,15477,15806,31283,947,824,1771,18085,18360,36445
LGA53570,33,41,74,0,0,0,3,5,8,36,46,82,2172,2069,4241,224,139,363,2432,2254,4686
LGA53640,67,57,124,0,0,0,0,3,3,67,60,127,566,520,1086,34,23,57,667,603,1270
LGA53710,29,41,70,3,0,3,0,0,0,32,41,73,438,423,861,24,29,53,494,493,987
LGA53780,1300,1214,2514,27,23,50,27,21,48,1354,1258,2612,49151,48786,97937,3249,2787,6036,53754,52831,106585
LGA53920,1363,1397,2760,0,6,6,10,8,18,1373,1411,2784,404,302,706,45,25,70,1822,1738,3560
LGA53990,221,223,444,6,3,9,6,3,9,233,229,462,10755,10721,21476,670,629,1299,11658,11579,23237
LGA54060,35,44,79,0,0,0,0,0,0,35,44,79,1667,1634,3301,120,67,187,1822,1745,3567
LGA54130,10,5,15,0,0,0,0,0,0,10,5,15,535,456,991,23,25,48,568,486,1054
LGA54170,388,414,802,16,28,44,20,11,31,424,453,877,72073,74208,146281,2868,2380,5248,75365,77041,152406
LGA54200,415,463,878,9,6,15,9,8,17,433,477,910,24658,25342,50000,1444,1213,2657,26535,27032,53567
LGA54280,992,1058,2050,30,23,53,14,27,41,1036,1108,2144,13261,12194,25455,1991,1516,3507,16288,14818,31106
LGA54340,175,197,372,3,3,6,0,3,3,178,203,381,1809,1822,3631,95,75,170,2082,2100,4182
LGA54410,58,57,115,0,0,0,0,0,0,58,57,115,504,505,1009,36,21,57,598,583,1181
LGA54480,0,0,0,0,0,0,0,0,0,0,0,0,269,232,501,7,4,11,276,236,512
LGA54550,39,59,98,0,0,0,0,0,0,39,59,98,909,918,1827,33,24,57,981,1001,1982
LGA54620,40,45,85,0,0,0,0,0,0,40,45,85,497,388,885,64,11,75,601,444,1045
LGA54690,3,9,12,0,0,0,0,0,0,3,9,12,227,186,413,6,6,12,236,201,437
LGA54760,12,11,23,0,0,0,0,3,3,12,14,26,405,377,782,15,5,20,432,396,828
LGA54830,684,418,1102,15,12,27,8,4,12,707,434,1141,13010,12940,25950,1155,982,2137,14872,14356,29228
LGA54900,11,4,15,3,0,3,4,4,8,18,8,26,676,613,1289,29,17,46,723,638,1361
LGA54970,170,169,339,5,0,5,3,5,8,178,174,352,574,175,749,94,31,125,846,380,1226
LGA55040,100,128,228,0,3,3,3,0,3,103,131,234,1187,574,1761,385,134,519,1675,839,2514
LGA55110,626,626,1252,20,22,42,6,7,13,652,655,1307,31194,33338,64532,2245,1819,4064,34091,35812,69903
LGA55180,98,128,226,11,10,21,0,0,0,109,138,247,4311,4229,8540,221,174,395,4641,4541,9182
LGA55250,205,246,451,0,0,0,0,0,0,205,246,451,470,233,703,146,76,222,821,555,1376
LGA55320,255,281,536,11,8,19,3,4,7,269,293,562,43808,47641,91449,1983,1706,3689,46060,49640,95700
LGA55390,128,128,256,0,0,0,0,0,0,128,128,256,65,43,108,14,6,20,207,177,384
LGA55460,84,100,184,0,3,3,0,0,0,84,103,187,1575,1376,2951,80,66,146,1739,1545,3284
LGA55530,15,13,28,0,0,0,0,0,0,15,13,28,233,198,431,12,9,21,260,220,480
LGA55600,129,168,297,0,5,5,3,0,3,132,173,305,1052,1015,2067,62,43,105,1246,1231,2477
LGA55670,47,40,87,0,0,0,0,0,0,47,40,87,395,364,759,30,17,47,472,421,893
LGA55740,47,67,114,5,0,5,0,7,7,52,74,126,3641,4332,7973,250,248,498,3943,4654,8597
LGA55810,106,127,233,0,0,0,0,0,0,106,127,233,216,134,350,45,16,61,367,277,644
LGA55880,0,0,0,0,0,0,0,0,0,0,0,0,256,218,474,10,0,10,266,218,484
LGA55950,6,15,21,0,0,0,0,0,0,6,15,21,243,216,459,7,4,11,256,235,491
LGA56020,95,64,159,0,0,0,0,0,0,95,64,159,301,208,509,32,14,46,428,286,714
LGA56090,691,267,958,4,5,9,14,5,19,709,277,986,17138,16654,33792,919,832,1751,18766,17763,36529
LGA56160,15,21,36,0,0,0,0,0,0,15,21,36,40,30,70,6,4,10,61,55,116
LGA56230,131,140,271,5,5,10,7,3,10,143,148,291,6594,6448,13042,437,379,816,7174,6975,14149
LGA56300,6,9,15,0,0,0,0,0,0,6,9,15,642,552,1194,27,26,53,675,587,1262
LGA56370,9,10,19,0,0,0,0,0,0,9,10,19,389,373,762,16,14,30,414,397,811
LGA56450,5,8,13,0,0,0,0,0,0,5,8,13,459,380,839,13,9,22,477,397,874
LGA56520,194,194,388,0,3,3,3,0,3,197,197,394,1750,1908,3658,88,80,168,2035,2185,4220
LGA56580,25,22,47,0,0,0,0,4,4,25,26,51,9553,10128,19681,418,386,804,9996,10540,20536
LGA56620,571,640,1211,0,0,0,0,0,0,571,640,1211,116,91,207,16,5,21,703,736,1439
LGA56730,273,302,575,6,3,9,0,3,3,279,308,587,4498,4650,9148,424,397,821,5201,5355,10556
LGA56790,81,94,175,0,5,5,3,0,3,84,99,183,1469,1394,2863,84,62,146,1637,1555,3192
LGA56860,13,9,22,0,0,0,0,0,0,13,9,22,99,86,185,17,6,23,129,101,230
LGA56930,0,7,7,0,0,0,0,0,0,0,7,7,629,768,1397,58,64,122,687,839,1526
LGA57000,32,20,52,0,0,0,0,0,0,32,20,52,518,265,783,58,11,69,608,296,904
LGA57080,47,44,91,0,0,0,3,4,7,50,48,98,7613,6309,13922,1606,1086,2692,9269,7443,16712
LGA57140,68,63,131,0,0,0,0,0,0,68,63,131,502,482,984,22,25,47,592,570,1162
LGA57210,75,74,149,0,3,3,0,0,0,75,77,152,2295,2195,4490,126,113,239,2496,2385,4881
LGA57280,995,1048,2043,61,39,100,42,39,81,1098,1126,2224,5694,4178,9872,1783,1166,2949,8575,6470,15045
LGA57350,66,87,153,0,0,0,0,0,0,66,87,153,423,443,866,16,8,24,505,538,1043
LGA57420,9,14,23,5,0,5,0,0,0,14,14,28,1077,877,1954,84,60,144,1175,951,2126
LGA57490,816,858,1674,22,17,39,8,16,24,846,891,1737,47794,48913,96707,3213,2449,5662,51853,52253,104106
LGA57560,1050,856,1906,43,26,69,21,29,50,1114,911,2025,9632,6745,16377,3005,1494,4499,13751,9150,22901
LGA57630,3,3,6,0,0,0,0,0,0,3,3,6,39,43,82,12,5,17,54,51,105
LGA57700,128,112,240,5,10,15,0,0,0,133,122,255,8492,8291,16783,393,316,709,9018,8729,17747
