region_id,H_w_In_ps_OO_DS_SH,H_w_In_ps_OO_DS_SDRTHT,H_w_In_ps_OO_DS_FUA,H_w_In_ps_OO_DS_OD_CCH,H_w_In_ps_OO_DS_OD_IH_t_SO,H_w_In_ps_OO_OD_HF_a_SO,H_w_In_ps_OO_DS_OD_Tot,H_w_In_ps_OO_DS_NS,H_w_In_ps_OO_Tot,H_w_In_ps_M_DS_SH,H_w_In_ps_M_DS_SDRTHT,H_w_In_ps_M_DS_FUA,H_w_In_ps_M_DS_OD_CCH,H_w_In_ps_M_DS_OD_IH_t_SO,H_w_In_ps_M_OD_HF_a_SO,H_w_In_ps_M_DS_OD_Tot,H_w_In_ps_M_DS_NS,H_w_In_ps_M_Tot,H_w_In_ps_RREA_DS_SH,H_w_In_ps_RREA_DS_SDRTHT,H_w_In_ps_RREA_DS_FUA,H_w_In_ps_RREA_DS_OD_CCH,H_w_In_ps_RREA_DS_OD_IH_t_SO,H_w_In_ps_RREA_OD_HF_a_SO,H_w_In_ps_RREA_DS_OD_Tot,H_w_In_ps_RREA_DS_NS,H_w_In_ps_RREA_Tot,H_w_In_ps_RHA_DS_SH,H_w_In_ps_RHA_DS_SDRTHT,H_w_In_ps_RHA_DS_FUA,H_w_In_ps_RHA_DS_OD_CCH,H_w_In_ps_RHA_DS_OD_IH_t_SO,H_w_In_ps_RHA_OD_HF_a_SO,H_w_In_ps_RHA_DS_OD_Tot,H_w_In_ps_RHA_DS_NS,H_w_In_ps_RHA_Tot,H_w_In_ps_R_PSH_DS_SH,H_w_In_ps_R_PSH_DS_SDRTHT,H_w_In_ps_R_PSH_DS_FUA,H_w_In_ps_R_PSH_DS_OD_CCH,H_w_In_ps_R_PSH_DS_OD_IH_t_SO,H_w_In_ps_R_PSH_OD_HF_a_SO,H_w_In_ps_R_PSH_DS_OD_Tot,H_w_In_ps_R_PSH_DS_NS,H_w_In_ps_R_PSH_Tot,H_w_In_ps_R_HCC_DS_SH,H_w_In_ps_R_HCC_DS_SDRTHT,H_w_In_ps_R_HCC_DS_FUA,H_w_In_ps_R_HCC_DS_OD_CCH,H_w_In_ps_R_HCC_DS_OD_IH_t_SO,H_w_In_ps_R_HCC_OD_HF_a_SO,H_w_In_ps_R_HCC_DS_OD_Tot,H_w_In_ps_R_HCC_DS_NS,H_w_In_ps_R_HCC_Tot,H_w_In_ps_R_OLT_DS_SH,H_w_In_ps_R_OLT_DS_SDRTHT,H_w_In_ps_R_OLT_DS_FUA,H_w_In_ps_R_OLT_DS_OD_CCH,H_w_In_ps_R_OLT_DS_OD_IH_t_SO,H_w_In_ps_R_OLT_OD_HF_a_SO,H_w_In_ps_R_OLT_DS_OD_Tot,H_w_In_ps_R_OLT_DS_NS,H_w_In_ps_R_OLT_Tot,H_w_In_ps_R_LNS_DS_SH,H_w_In_ps_R_LNS_DS_SDRTHT,H_w_In_ps_R_LNS_DS_FUA,H_w_In_ps_R_LNS_DS_OD_CCH,H_w_In_ps_R_LNS_DS_OD_IH_t_SO,H_w_In_ps_R_LNS_OD_HF_a_SO,H_w_In_ps_R_LNS_DS_OD_Tot,H_w_In_ps_R_LNS_DS_NS,H_w_In_ps_R_LNS_Tot,H_w_In_ps_R_Tot_DS_SH,H_w_In_ps_R_Tot_DS_SDRTHT,H_w_In_ps_R_Tot_DS_FUA,H_w_In_ps_R_Tot_DS_OD_CCH,H_w_In_ps_R_Tot_DS_OD_IH_t_SO,H_w_In_ps_R_Tot_OD_HF_a_SO,H_w_In_ps_R_Tot_DS_OD_Tot,H_w_In_ps_R_Tot_DS_NS,H_w_In_ps_R_Tot_Tot,H_w_In_ps_OTT_DS_SH,H_w_In_ps_OTT_DS_SDRTHT,H_w_In_ps_OTT_DS_FUA,H_w_In_ps_OTT_DS_OD_CCH,H_w_In_ps_OTT_DS_OD_IH_t_SO,H_w_In_ps_OTT_OD_HF_a_SO,H_w_In_ps_OTT_DS_OD_Tot,H_w_In_ps_OTT_DS_NS,H_w_In_ps_OTT_Tot,H_w_In_ps_T_NS_DS_SH,H_w_In_ps_T_NS_DS_SDRTHT,H_w_In_ps_T_NS_DS_FUA,H_w_In_ps_T_NS_DS_OD_CCH,H_w_In_ps_T_NS_DS_OD_IH_t_SO,H_w_In_ps_T_NS_OD_HF_a_SO,H_w_In_ps_T_NS_DS_OD_Tot,H_w_In_ps_T_NS_DS_NS,H_w_In_ps_T_NS_Tot,H_w_In_ps_Tot_DS_SH,H_w_In_ps_Tot_DS_SDRTHT,H_w_In_ps_Tot_DS_FUA,H_w_In_ps_Tot_DS_OD_CCH,H_w_In_ps_Tot_DS_OD_IH_t_SO,H_w_In_ps_Tot_OD_HF_a_SO,H_w_In_ps_Tot_DS_OD_Tot,H_w_In_ps_Tot_DS_NS,H_w_In_ps_Tot_Tot,OH_OO_DS_SH,OH_OO_DS_SDRTHT,OH_OO_DS_FUA,OH_OO_DS_OD_CCH,OH_OO_DS_OD_IH_t_SO,OH_OO_OD_HF_a_SO,OH_OO_DS_OD_Tot,OH_OO_DS_NS,OH_OO_DS_Tot,OH_M_DS_SH,OH_M_DS_SDRTHT,OH_M_DS_FUA,OH_M_DS_OD_CCH,OH_M_DS_OD_IH_t_SO,OH_M_OD_HF_a_SO,OH_M_DS_OD_Tot,OH_M_DS_NS,OH_M_DS_Tot,OH_RREA_DS_SH,OH_RREA_DS_SDRTHT,OH_RREA_DS_FUA,OH_RREA_DS_OD_CCH,OH_RREA_DS_OD_IH_t_SO,OH_RREA_OD_HF_a_SO,OH_RREA_DS_OD_Tot,OH_RREA_DS_NS,OH_RREA_DS_Tot,OH_RHA_DS_SH,OH_RHA_DS_SDRTHT,OH_RHA_DS_FUA,OH_RHA_DS_OD_CCH,OH_RHA_DS_OD_IH_t_SO,OH_RHA_OD_HF_a_SO,OH_RHA_DS_OD_Tot,OH_RHA_DS_NS,OH_RHA_DS_Tot,OH_R_PSH_DS_SH,OH_R_PSH_DS_SDRTHT,OH_R_PSH_DS_FUA,OH_R_PSH_DS_OD_CCH,OH_R_PSH_DS_OD_IH_t_SO,OH_R_PSH_OD_HF_a_SO,OH_R_PSH_DS_OD_Tot,OH_R_PSH_DS_NS,OH_R_PSH_DS_Tot,OH_R_HCC_DS_SH,OH_R_HCC_DS_SDRTHT,OH_R_HCC_DS_FUA,OH_R_HCC_DS_OD_CCH,OH_R_HCC_DS_OD_IH_t_SO,OH_R_HCC_OD_HF_a_SO,OH_R_HCC_DS_OD_Tot,OH_R_HCC_DS_NS,OH_R_HCC_DS_Tot,OH_R_OLT_DS_SH,OH_R_OLT_DS_SDRTHT,OH_R_OLT_DS_FUA,OH_R_OLT_DS_OD_CCH,OH_R_OLT_DS_OD_IH_t_SO,OH_R_OLT_OD_HF_a_SO,OH_R_OLT_DS_OD_Tot,OH_R_OLT_DS_NS,OH_R_OLT_DS_Tot,OH_R_LNS_DS_SH,OH_R_LNS_DS_SDRTHT,OH_R_LNS_DS_FUA,OH_R_LNS_DS_OD_CCH,OH_R_LNS_DS_OD_IH_t_SO,OH_R_LNS_OD_HF_a_SO,OH_R_LNS_DS_OD_Tot,OH_R_LNS_DS_NS,OH_R_LNS_DS_Tot,OH_R_Tot_DS_SH,OH_R_Tot_DS_SDRTHT,OH_R_Tot_DS_FUA,OH_R_Tot_DS_OD_CCH,OH_R_Tot_DS_OD_IH_t_SO,OH_R_Tot_OD_HF_a_SO,OH_R_Tot_DS_OD_Tot,OH_R_Tot_DS_NS,OH_R_Tot_DS_Tot,OH_OTT_DS_SH,OH_OTT_DS_SDRTHT,OH_OTT_DS_FUA,OH_OTT_DS_OD_CCH,OH_OTT_DS_OD_IH_t_SO,OH_OTT_OD_HF_a_SO,OH_OTT_DS_OD_Tot,OH_OTT_DS_NS,OH_OTT_DS_Tot,OH_T_NS_DS_SH,OH_T_NS_DS_SDRTHT
IARE104007,221,14,10,11,0,0,11,0,256,505,20,20,0,0,0,0,0,545,340,82,70,0,0,0,0,3,495,106,51,35,0,0,0,0,0,192,113,13,14,0,0,4,4,0,144,15,4,3,0,0,0,0,0,22,14,0,0,5,0,0,5,0,19,9,0,0,0,0,0,0,0,9,597,150,122,5,0,4,9,3,881,13,4,3,0,0,0,0,0,20,19,11,7,3,0,0,3,0,40,1355,199,162,19,0,4,23,3,1742,16788,3024,1159,340,0,12,352,19,21342,18596,1356,635,18,0,13,31,24,20642,5296,1921,1858,42,0,32,74,43,9192,641,588,572,0,0,0,0,0,1801,2164,435,299,26,0,14,40,17,2955,71,126,121,0,0,0,0,0,318,251,73,24,70,0,8,78,3,429,198,47,55,5,0,0,5,0,305,8621,3190,2929,143,0,54,197,63,15000,226,556,181,6,0,0,6,3,972,944,397
IARE104008,88,12,0,6,0,0,6,0,106,137,3,3,3,0,3,6,0,149,127,27,46,0,3,0,3,0,203,17,20,6,0,0,0,0,0,43,46,0,3,0,0,0,0,0,49,35,7,3,0,0,0,0,0,45,3,0,3,0,0,0,0,0,6,4,0,0,0,0,0,0,0,4,232,54,61,0,3,0,3,0,350,0,3,0,0,0,0,0,0,3,16,6,4,0,0,0,0,0,26,473,78,68,9,3,3,15,0,634,5287,786,332,237,3,6,246,9,6660,2750,166,89,15,0,9,24,4,3033,1053,352,533,0,0,15,15,0,1953,33,88,62,0,0,0,0,0,183,569,120,114,6,0,11,17,0,820,18,52,8,0,0,0,0,0,78,89,14,17,54,3,3,60,0,180,53,14,10,10,0,5,15,0,92,1815,640,744,70,3,34,107,0,3306,121,52,3,12,0,0,12,0,188,272,100
IARE104009,118,5,0,3,0,0,3,3,129,182,7,0,0,0,0,0,0,189,206,15,25,0,0,0,0,0,246,209,19,11,0,0,0,0,3,242,54,0,0,0,0,3,3,0,57,81,3,9,0,0,0,0,0,93,7,0,5,13,0,0,13,0,25,15,3,0,0,0,0,0,0,18,572,40,50,13,0,3,16,3,681,3,6,0,0,0,0,0,0,9,30,0,3,0,0,0,0,0,33,905,58,53,16,0,3,19,6,1041,4102,164,65,59,10,3,72,0,4403,2541,87,23,3,6,3,12,3,2666,875,123,196,4,0,3,7,0,1201,104,18,30,0,0,0,0,0,152,527,33,33,6,6,3,15,3,611,35,18,6,0,0,0,0,0,59,61,3,13,29,0,0,29,0,106,70,3,11,0,0,0,0,0,84,1672,198,289,39,6,6,51,3,2213,50,0,0,3,0,0,3,0,53,215,14
IARE104010,28,0,0,3,0,0,3,0,31,35,0,0,0,0,0,0,0,35,28,0,3,0,0,0,0,0,31,14,0,3,0,0,0,0,0,17,22,0,0,0,0,0,0,0,22,34,0,7,0,0,0,0,0,41,6,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,3,104,3,13,0,0,0,0,0,120,3,0,0,0,0,0,0,0,3,3,0,0,0,3,0,3,0,6,173,3,13,3,3,0,6,0,195,1584,6,12,16,6,0,22,0,1624,953,0,0,4,3,3,10,0,963,214,13,27,0,0,0,0,0,254,23,5,0,0,0,0,0,0,28,268,3,9,3,0,3,6,0,286,12,0,0,0,0,0,0,0,12,42,0,0,0,0,4,4,0,46,40,0,0,3,0,0,3,0,43,599,21,36,6,0,7,13,0,669,24,0,4,0,0,0,0,0,28,86,0
IARE104011,365,10,8,6,0,0,6,0,389,826,13,5,0,0,0,0,0,844,426,30,30,0,0,5,5,0,491,331,85,49,0,0,0,0,0,465,153,21,8,0,0,0,0,0,182,39,5,7,0,0,0,0,0,51,19,3,3,16,0,0,16,0,41,12,4,3,0,0,0,0,0,19,980,148,100,16,0,5,21,0,1249,10,0,0,0,0,0,0,0,10,54,6,12,0,0,3,3,0,75,2235,177,125,22,0,8,30,0,2567,23681,1786,790,341,0,15,356,11,26624,23189,577,302,13,3,12,28,9,24105,5416,1035,1054,3,3,43,49,6,7560,1697,665,614,0,0,0,0,0,2976,2724,314,281,8,3,20,31,3,3353,120,80,165,0,0,0,0,0,365,261,80,21,127,0,7,134,0,496,208,12,34,7,3,3,13,0,267,10426,2186,2169,145,9,73,227,9,15017,225,188,181,5,0,0,5,0,599,1240,204
IARE104012,71,0,3,6,0,0,6,0,80,186,0,5,3,0,0,3,0,194,115,17,32,0,0,0,0,0,164,93,17,18,0,0,0,0,0,128,87,3,11,0,0,3,3,0,104,34,7,0,3,0,0,3,0,44,12,0,3,14,0,3,17,0,32,8,3,0,0,0,0,0,0,11,349,47,64,17,0,6,23,0,483,7,0,0,0,0,0,0,0,7,22,3,4,3,0,0,3,0,32,635,50,76,29,0,6,35,0,796,5403,172,133,95,5,6,106,5,5819,4858,102,106,6,5,14,25,5,5096,1161,302,537,4,0,23,27,0,2027,197,78,122,3,0,0,3,0,400,1110,102,140,15,9,9,33,4,1389,42,25,24,0,0,0,0,0,91,71,12,17,69,3,3,75,0,175,96,7,3,6,4,0,10,0,116,2677,526,843,97,16,35,148,4,4198,86,17,14,3,0,0,3,0,120,240,40
IARE104013,109,3,3,0,0,0,0,0,115,348,9,4,0,0,0,0,0,361,177,25,28,0,0,0,0,0,230,182,27,16,0,0,0,0,0,225,51,7,0,0,0,0,0,0,58,10,4,0,0,0,0,0,0,14,8,0,0,4,0,0,4,0,12,3,0,0,0,0,0,0,0,3,431,63,44,4,0,0,4,0,542,6,0,0,0,0,0,0,0,6,18,4,3,3,0,0,3,0,28,912,79,54,7,0,0,7,0,1052,6822,304,127,25,0,7,32,0,7285,8902,194,90,3,0,20,23,0,9209,2261,515,517,3,0,29,32,0,3325,815,166,179,0,0,0,0,0,1160,764,99,78,0,0,15,15,0,956,21,27,29,0,0,0,0,0,77,227,16,15,36,0,0,36,4,298,67,6,7,3,0,0,3,0,83,4155,829,825,42,0,44,86,4,5899,78,26,33,0,0,0,0,0,137,342,53
IARE104014,220,12,11,0,0,0,0,0,243,478,24,25,0,0,0,0,0,527,346,78,109,3,0,0,3,0,536,126,94,127,0,0,0,0,0,347,136,27,28,0,0,3,3,0,194,35,9,5,0,0,0,0,0,49,15,0,0,0,0,0,0,0,15,3,3,4,0,0,0,0,0,10,661,211,273,3,0,3,6,0,1151,7,5,0,0,0,0,0,0,12,31,12,29,0,0,0,0,0,72,1397,264,338,3,0,3,6,0,2005,15481,1383,886,15,0,21,36,10,17796,15914,1160,927,3,0,30,33,14,18048,5131,1929,2905,3,0,68,71,28,10064,618,971,1570,0,0,0,0,6,3165,2660,673,855,0,3,28,31,20,4239,97,199,116,0,0,3,3,0,415,297,99,64,3,0,11,14,0,474,191,54,52,0,0,0,0,0,297,8994,3925,5562,6,3,110,119,54,18654,188,119,78,0,0,4,4,0,389,977,203
IARE104015,147,7,6,5,0,0,5,0,165,249,13,8,3,0,0,3,0,273,219,29,81,0,0,4,4,0,333,102,23,10,0,0,0,0,0,135,73,13,18,0,0,0,0,0,104,22,8,6,0,0,0,0,0,36,4,3,4,14,0,0,14,0,25,8,0,0,0,0,0,0,0,8,428,76,119,14,0,4,18,0,641,7,0,0,0,0,0,0,0,7,23,5,3,0,0,0,0,0,31,854,101,136,22,0,4,26,0,1117,9802,1160,641,373,0,43,416,3,12022,6807,441,296,20,0,12,32,3,7579,2198,771,1048,11,0,36,47,4,4068,300,221,222,0,0,5,5,0,748,1112,213,230,14,0,15,29,5,1589,51,58,35,0,0,3,3,0,147,126,24,31,138,0,9,147,3,331,97,22,32,6,0,0,6,0,157,3884,1309,1598,169,0,68,237,12,7040,181,194,75,3,0,45,48,0,498,466,143
IARE104016,121,3,5,9,0,0,9,0,138,308,12,3,3,0,0,3,0,326,191,39,22,0,0,0,0,0,252,105,11,8,0,0,0,0,0,124,56,6,7,0,0,0,0,0,69,29,4,0,0,0,0,0,0,33,21,3,0,7,0,0,7,0,31,5,0,0,0,0,0,0,0,5,407,63,37,7,0,0,7,0,514,3,0,0,0,0,0,0,0,3,25,4,0,0,0,0,0,0,29,864,82,45,19,0,0,19,0,1010,7662,691,255,286,7,4,297,0,8905,6639,398,106,13,5,14,32,5,7180,2155,883,378,0,0,7,7,3,3426,482,113,122,0,0,0,0,3,720,801,164,93,13,3,8,24,3,1085,57,50,7,0,0,0,0,0,114,489,52,15,100,0,3,103,0,659,77,23,8,0,0,0,0,4,112,4061,1285,623,113,3,18,134,13,6116,138,71,22,6,0,0,6,0,237,429,70
IARE104017,60,3,3,3,0,0,3,0,69,104,0,0,0,0,0,0,0,104,97,18,29,0,0,0,0,0,144,79,4,13,0,0,0,0,0,96,41,0,0,0,0,0,0,0,41,31,4,10,0,0,0,0,0,45,12,0,0,0,0,0,0,0,12,7,3,0,0,0,0,0,0,10,267,29,52,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27,458,32,55,3,0,0,3,0,548,2880,102,95,92,0,4,96,3,3176,2243,70,36,5,3,14,22,0,2371,619,119,267,3,0,6,9,3,1017,128,21,27,0,0,0,0,0,176,452,47,83,3,0,8,11,0,593,26,22,21,0,0,0,0,0,69,87,11,18,39,0,0,39,0,155,63,10,5,4,0,0,4,0,82,1375,230,421,49,0,14,63,3,2092,44,7,21,0,0,0,0,0,72,169,22
IARE104018,49,0,0,0,0,0,0,0,49,132,3,0,0,0,0,0,0,135,53,9,8,0,0,0,0,0,70,62,7,5,0,0,0,0,0,74,19,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,4,3,0,0,3,0,0,3,0,6,4,0,0,0,0,0,0,0,4,145,16,13,3,0,0,3,0,177,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,12,335,19,16,3,0,0,3,0,373,2187,50,56,31,3,3,37,0,2330,2800,98,35,0,3,8,11,0,2944,765,192,151,0,0,4,4,0,1112,226,10,62,0,0,0,0,0,298,252,21,10,3,0,7,10,0,293,0,0,6,0,0,0,0,0,6,122,5,3,43,0,0,43,3,176,54,0,0,0,0,0,0,0,54,1419,228,232,46,0,11,57,3,1939,34,3,6,0,0,0,0,0,43,105,3
IARE104019,130,3,3,4,0,0,4,0,140,219,0,0,0,0,0,0,0,219,207,23,37,0,0,0,0,0,267,174,0,22,0,0,0,0,0,196,59,0,6,0,0,0,0,0,65,56,0,8,0,0,0,0,0,64,13,0,3,3,0,3,6,0,22,6,0,0,0,0,0,0,0,6,515,23,76,3,0,3,6,0,620,0,0,0,0,0,0,0,0,0,19,4,6,0,0,0,0,0,29,883,30,85,7,0,3,10,0,1008,6882,352,194,118,5,4,127,3,7558,4617,94,54,3,5,11,19,0,4784,1591,345,490,0,0,20,20,4,2450,220,43,135,0,0,0,0,0,398,776,80,78,7,0,9,16,6,956,45,38,39,0,0,0,0,0,122,64,17,13,33,0,7,40,4,138,101,6,15,0,5,4,9,0,131,2797,529,770,40,5,40,85,14,4195,68,41,22,0,0,0,0,0,131,357,34
IARE104020,173,18,6,20,0,0,20,0,217,321,44,10,0,0,0,0,0,375,189,99,84,0,0,0,0,0,372,66,32,10,0,0,0,0,0,108,86,23,26,3,0,0,3,0,138,26,7,7,0,0,0,0,0,40,16,9,6,7,0,0,7,0,38,3,7,0,0,0,0,0,0,10,386,177,133,10,0,0,10,0,706,3,0,0,0,0,0,0,0,3,26,15,11,3,0,0,3,0,55,909,254,160,33,0,0,33,0,1356,9189,2220,1021,722,6,14,742,13,13185,7267,1210,500,37,0,9,46,5,9028,1945,1253,1342,4,0,13,17,9,4566,197,354,254,0,0,0,0,0,805,1454,619,485,28,0,17,45,10,2613,40,53,45,0,0,0,0,0,138,145,59,65,178,0,6,184,4,457,134,35,39,18,3,0,21,0,229,3915,2373,2230,228,3,36,267,23,8808,127,131,57,15,0,0,15,0,330,487,227
IARE104021,282,9,5,11,0,0,11,0,307,783,30,4,0,0,0,0,0,817,616,83,76,0,0,3,3,0,778,148,63,22,0,0,0,0,0,233,178,14,7,3,0,0,3,0,202,20,5,9,0,0,0,0,0,34,21,5,5,21,0,0,21,0,52,17,3,0,0,0,0,0,0,20,1000,173,119,24,0,3,27,0,1319,13,0,0,0,0,0,0,0,13,59,10,4,3,0,0,3,0,76,2137,222,132,38,0,3,41,0,2532,16221,1395,763,252,0,11,263,3,18645,17220,773,209,9,3,18,30,8,18240,6281,1386,1065,13,0,29,42,3,8777,580,559,370,3,0,3,6,3,1518,2456,294,225,20,0,18,38,3,3016,93,76,116,0,0,0,0,0,285,284,28,42,216,0,9,225,3,582,194,55,26,8,0,6,14,3,292,9888,2398,1844,260,0,65,325,15,14470,213,135,150,6,0,0,6,0,504,1091,204
IARE105001,31,4,0,0,0,0,0,0,35,86,0,8,0,0,0,0,0,94,86,13,54,0,0,0,0,0,153,110,4,22,0,0,0,0,0,136,22,0,4,0,0,0,0,0,26,9,0,3,0,0,0,0,0,12,6,4,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,4,237,21,83,0,0,0,0,0,341,3,0,0,0,0,0,0,0,3,18,0,9,0,0,0,0,0,27,375,25,100,0,0,0,0,0,500,4849,231,335,35,0,3,38,0,5453,5881,161,331,0,0,4,4,0,6377,1628,415,1573,0,0,9,9,7,3632,473,11,208,0,0,0,0,0,692,668,97,268,0,0,5,5,4,1042,34,41,54,0,0,0,0,0,129,99,11,25,23,0,3,26,3,164,64,0,18,0,0,0,0,0,82,2966,575,2146,23,0,17,40,14,5741,122,20,4,0,0,0,0,0,146,343,43
IARE105002,33,0,3,0,0,0,0,0,36,39,0,0,0,0,0,0,0,39,31,3,7,0,0,0,0,0,41,36,3,3,0,0,0,0,0,42,26,0,0,0,0,3,3,0,29,68,3,4,0,0,0,0,0,75,14,3,3,3,0,0,3,0,23,0,0,0,0,3,0,3,0,3,175,12,17,3,3,3,9,0,213,5,0,0,0,0,0,0,0,5,13,0,0,3,0,0,3,0,16,265,12,20,6,3,3,12,0,309,1167,4,16,36,3,6,45,0,1232,958,6,3,3,0,6,9,4,980,152,8,47,0,0,0,0,0,207,17,0,0,0,0,0,0,0,17,224,3,10,3,0,4,7,0,244,6,11,0,0,0,3,3,0,20,106,0,13,8,0,4,12,0,131,43,3,0,4,0,0,4,0,50,548,25,70,15,0,11,26,0,669,27,0,0,0,0,0,0,0,27,94,0
IARE105003,66,7,0,0,0,0,0,0,73,135,0,0,0,0,0,0,0,135,127,27,22,0,0,0,0,0,176,102,17,12,0,0,0,0,0,131,43,4,7,0,0,0,0,0,54,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,279,48,41,0,0,0,0,0,368,4,0,0,0,0,0,0,0,4,17,10,3,0,0,0,0,0,30,501,65,44,0,0,0,0,0,610,4057,174,123,19,0,5,24,4,4382,4321,132,83,0,3,3,6,7,4549,1344,405,450,0,0,3,3,7,2209,286,53,81,0,0,6,6,0,426,617,92,64,3,0,3,6,4,783,38,28,3,0,0,0,0,0,69,83,7,8,4,0,0,4,5,107,83,7,4,0,3,0,3,0,97,2451,592,610,7,3,12,22,16,3691,54,6,5,0,0,0,0,3,68,250,37
IARE105004,41,0,0,0,0,0,0,0,41,75,0,0,0,0,0,0,0,75,38,3,7,0,0,0,0,0,48,17,0,0,0,0,0,0,0,17,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,4,98,3,7,0,0,0,0,0,108,3,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,12,229,3,7,0,0,0,0,0,239,2783,15,5,17,6,3,26,5,2834,2321,11,4,4,4,9,17,0,2353,425,40,49,0,0,6,6,0,520,58,7,0,0,0,0,0,0,65,425,12,9,5,0,9,14,3,463,17,14,24,0,0,0,0,0,55,119,4,0,9,0,0,9,0,132,91,3,4,0,0,0,0,0,98,1135,80,86,14,0,15,29,3,1333,52,3,7,0,0,0,0,0,62,142,4
IARE105005,33,0,0,3,0,0,3,0,36,41,0,4,0,0,0,0,0,45,22,0,3,0,0,0,0,0,25,13,0,0,0,0,0,0,0,13,35,0,3,0,0,0,0,0,38,5,0,6,0,0,0,0,0,11,16,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,4,95,0,12,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,172,0,16,3,0,0,3,0,191,656,0,0,16,4,3,23,0,679,400,0,0,0,0,3,3,0,403,44,0,3,3,0,0,3,0,50,9,0,3,0,0,0,0,0,12,175,4,21,0,0,3,3,0,203,6,0,10,0,0,0,0,0,16,139,3,11,8,3,0,11,0,164,43,0,4,5,0,0,5,0,52,416,7,52,16,3,3,22,0,497,22,0,0,0,0,0,0,0,22,58,0
IARE105006,45,0,3,0,0,0,0,0,48,64,0,0,0,0,0,0,0,64,27,3,6,0,0,0,0,0,36,17,0,0,0,0,0,0,0,17,25,0,0,0,0,3,3,0,28,6,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,5,94,3,6,0,0,3,3,0,106,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,213,3,9,0,0,3,3,0,228,2841,55,51,58,0,5,63,7,3017,1762,19,14,0,3,13,16,0,1811,321,42,137,0,0,5,5,0,505,50,3,10,0,0,0,0,0,63,537,21,46,7,0,12,19,0,623,10,11,12,0,0,0,0,0,33,230,0,15,10,4,0,14,0,259,124,4,4,0,0,0,0,0,132,1272,81,224,17,4,17,38,0,1615,76,4,3,5,0,0,5,0,88,184,8
IARE105007,44,0,0,0,0,0,0,0,44,78,0,0,0,0,0,0,0,78,26,0,0,0,0,0,0,0,26,24,0,0,0,0,0,0,0,24,33,0,3,0,0,0,0,0,36,0,0,3,0,0,0,0,0,3,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,92,0,6,0,0,0,0,0,98,3,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,8,225,0,6,0,0,0,0,0,231,3456,6,53,15,7,16,38,0,3553,1919,6,16,0,6,7,13,0,1954,284,15,70,0,0,3,3,0,372,97,4,12,0,0,0,0,0,113,548,9,39,0,0,4,4,0,600,32,10,53,0,0,0,0,0,95,140,5,23,0,0,8,8,3,179,97,3,10,0,0,3,3,0,113,1198,46,207,0,0,18,18,3,1472,67,0,8,0,0,0,0,0,75,201,6
IARE105008,40,0,0,0,0,0,0,0,40,41,0,0,0,0,0,0,0,41,13,3,0,0,0,0,0,0,16,20,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,49,3,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,136,3,0,0,0,0,0,0,139,1282,21,21,5,0,0,5,0,1329,789,0,5,0,0,0,0,0,794,155,3,62,0,0,0,0,0,220,127,0,19,0,0,0,0,0,146,144,3,20,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,39,3,0,0,0,3,3,0,45,34,0,0,0,0,0,0,0,34,499,9,101,0,0,3,3,0,612,12,3,4,0,0,0,0,3,22,76,4
IARE105009,52,0,0,0,0,0,0,0,52,88,0,0,0,0,0,0,0,88,54,5,20,0,0,0,0,0,79,42,0,3,0,0,0,0,0,45,33,0,0,0,0,0,0,0,33,17,0,3,0,0,0,0,0,20,5,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,3,151,5,29,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,31,0,12,3,0,0,3,0,46,322,5,41,3,0,0,3,0,371,1928,34,16,12,0,4,16,0,1994,1200,7,3,3,3,3,9,0,1219,355,36,92,0,0,3,3,0,486,95,7,23,0,0,0,0,0,125,254,11,24,0,0,5,5,0,294,3,13,0,0,0,0,0,0,16,63,3,4,5,0,0,5,0,75,36,0,3,3,0,3,6,0,45,806,70,146,8,0,11,19,0,1041,27,17,0,0,0,0,0,0,44,132,10
