region_id,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,tpe_ur_occ_pvte_dwg_Sh_Indi_M,tpe_ur_occ_pvte_dwg_Sh_Indi_F,tpe_ur_occ_pvte_dwg_Sh_Indi_P,tpe_ur_occ_pte_dw_Sh_No_Ind_M,tpe_ur_occ_pte_dw_Sh_No_Ind_F,tpe_ur_occ_pte_dw_Sh_No_Ind_P,t_ur_occ_pte_dw_Sh_In_st_nsM,t_ur_occ_pte_dw_Sh_In_st_nsF,t_ur_occ_pte_dw_Sh_In_st_nsP,tpe_ur_occ_pvte_dwg_Sh_TotM,tpe_ur_occ_pvte_dwg_Sh_TotF,tpe_ur_occ_pvte_dwg_Sh_TotP,t_ur_oc_p_dw_im_h_t_s_o_In_M,t_ur_oc_p_dw_im_h_t_s_o_In_F,t_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,t_ur_o_p_d_I_h_t_s_o_i_s_nsM,t_ur_o_p_d_I_h_t_s_o_i_s_nsF,t_ur_o_p_d_I_h_t_s_o_i_s_nsP,t_ur_o_p_d_I_h_t_s_o_TotM,t_ur_o_p_d_I_h_t_s_o_TotF,t_ur_o_p_d_I_h_t_s_o_TotP,ty_ur_oc_p_dw_Ot_p_dw_In_M,ty_ur_oc_p_dw_Ot_p_dw_In_F,ty_ur_oc_p_dw_Ot_p_dw_In_P,ty_ur_o_pr_d_Ot_pr_d_No_In_M,ty_ur_o_pr_d_Ot_pr_d_No_In_F,ty_ur_o_pr_d_Ot_pr_d_No_In_P,ty_ur_o_p_d_O_p_d_In_st_nsM,ty_ur_o_p_d_O_p_d_In_st_nsF,ty_ur_o_p_d_O_p_d_In_st_nsP,ty_ur_oc_pr_dw_Ot_pr_dw_TotM,ty_ur_oc_pr_dw_Ot_pr_dw_TotF,ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP,ty_ur_Non_pri_dw_Ind_M,ty_ur_Non_pri_dw_Ind_F,ty_ur_Non_pri_dw_Ind_P,ty_ur_Non_pri_dw_NonInd_M,ty_ur_Non_pri_dw_NonInd_F,ty_ur_Non_pri_dw_NonInd_P,ty_ur_Non_pri_dw_IndSt_nsM,ty_ur_Non_pri_dw_IndSt_nsF,ty_ur_Non_pri_dw_IndSt_nsP,tpe_ur_Non_pvte_dwg_TotM,tpe_ur_Non_pvte_dwg_TotF,tpe_ur_Non_pvte_dwg_TotP
IARE104012,5392,10391,42,40,82,5207,5621,10828,93,93,186,1443,1430,2873,16,18,34,1552,1541,3093,48,51,99,1045,1043,2088,21,22,43,1114,1116,2230,4,4,8,63,46,109,3,0,3,70,50,120,750,772,1522,16082,16923,33005,583,555,1138,17415,18250,35665,3,0,3,26,14,40,3,7,10,32,21,53,110,129,239,1666,1857,3523,101,110,211,1877,2096,3973,863,901,1764,17774,18794,36568,687,672,1359,19324,20367,39691,14,12,26,339,438,777,53,41,94,406,491,897
IARE104013,8921,17963,79,73,152,9344,9269,18613,116,129,245,2484,2899,5383,35,28,63,2635,3056,5691,66,65,131,1369,1535,2904,15,25,40,1450,1625,3075,5,0,5,59,54,113,3,0,3,67,54,121,973,1046,2019,27032,28208,55240,940,958,1898,28945,30212,59157,0,0,0,3,0,3,0,3,3,3,3,6,89,131,220,2034,2313,4347,161,135,296,2284,2579,4863,1062,1177,2239,29069,30521,59590,1101,1096,2197,31232,32794,64026,4,4,8,167,304,471,34,26,60,205,334,539
IARE104014,16068,31658,135,129,264,16133,16644,32777,200,200,400,4763,5530,10293,51,73,124,5014,5803,10817,98,91,189,2729,3294,6023,33,56,89,2860,3441,6301,14,7,21,385,462,847,15,18,33,414,487,901,1364,1377,2741,50974,52796,103770,1854,1710,3564,54192,55883,110075,0,0,0,4,5,9,0,0,0,4,5,9,433,457,890,12006,12747,24753,914,785,1699,13353,13989,27342,1797,1834,3631,62984,65548,128532,2768,2495,5263,67549,69877,137426,40,21,61,1384,1859,3243,169,181,350,1593,2061,3654
IARE104015,10350,19409,83,89,172,9404,10724,20128,107,111,218,3090,3419,6509,28,47,75,3225,3577,6802,70,61,131,1957,1840,3797,30,28,58,2057,1929,3986,6,0,6,60,57,117,3,4,7,69,61,130,921,949,1870,25093,26772,51865,875,840,1715,26889,28561,55450,0,0,0,6,3,9,3,3,6,9,6,15,199,198,397,4862,5941,10803,326,279,605,5387,6418,11805,1120,1147,2267,29961,32716,62677,1204,1122,2326,32285,34985,67270,10,16,26,291,591,882,52,110,162,353,717,1070
IARE104016,9013,17663,79,83,162,8990,9342,18332,112,152,264,2674,2862,5536,30,28,58,2816,3042,5858,70,57,127,1417,1359,2776,24,33,57,1511,1449,2960,6,0,6,89,66,155,5,4,9,100,70,170,940,1024,1964,23755,24581,48336,1017,991,2008,25712,26596,52308,0,0,0,21,12,33,3,0,3,24,12,36,114,120,234,3459,3819,7278,332,281,613,3905,4220,8125,1054,1144,2198,27235,28412,55647,1352,1272,2624,29641,30828,60469,0,0,0,264,232,496,97,129,226,361,361,722
IARE104017,3058,6078,31,26,57,3184,3245,6429,73,80,153,1060,980,2040,21,13,34,1154,1073,2227,50,46,96,883,779,1662,15,14,29,948,839,1787,8,3,11,32,19,51,0,0,0,40,22,62,567,613,1180,8203,8381,16584,357,343,700,9127,9337,18464,0,0,0,5,3,8,0,0,0,5,3,8,81,95,176,928,1022,1950,59,50,109,1068,1167,2235,648,708,1356,9136,9406,18542,416,393,809,10200,10507,20707,0,3,3,100,127,227,6,4,10,106,134,240
IARE104018,2953,6269,22,20,42,3435,3064,6499,51,36,87,846,828,1674,4,8,12,901,872,1773,24,20,44,493,395,888,10,10,20,527,425,952,0,5,5,31,21,52,4,0,4,35,26,61,363,377,740,9229,8878,18107,379,320,699,9971,9575,19546,0,0,0,6,8,14,0,0,0,6,8,14,28,38,66,728,724,1452,51,41,92,807,803,1610,391,415,806,9963,9610,19573,430,361,791,10784,10386,21170,7,0,7,261,138,399,15,9,24,283,147,430
IARE104019,6723,12973,68,52,120,6527,7035,13562,141,162,303,2247,2315,4562,28,20,48,2416,2497,4913,99,101,200,1569,1367,2936,24,20,44,1692,1488,3180,8,4,12,45,41,86,5,0,5,58,45,103,1068,1095,2163,17175,18059,35234,745,767,1512,18988,19921,38909,0,0,0,23,20,43,3,4,7,26,24,50,82,92,174,1647,1931,3578,110,76,186,1839,2099,3938,1150,1187,2337,18845,20010,38855,858,847,1705,20853,22044,42897,4,5,9,200,375,575,48,81,129,252,461,713
IARE104020,11250,21454,106,115,221,10594,11678,22272,137,115,252,3049,3366,6415,45,51,96,3231,3532,6763,83,86,169,2218,2332,4550,37,56,93,2338,2474,4812,7,4,11,96,74,170,4,3,7,107,81,188,1022,1021,2043,25767,27266,53033,1071,1114,2185,27860,29401,57261,0,0,0,16,7,23,4,0,4,20,7,27,369,371,740,9255,10738,19993,609,624,1233,10233,11733,21966,1391,1392,2783,35038,38011,73049,1684,1738,3422,38113,41141,79254,7,14,21,480,862,1342,26,47,73,513,923,1436
IARE104021,21179,40933,226,194,420,20538,22004,42542,258,265,523,6097,6972,13069,66,79,145,6421,7316,13737,141,137,278,3467,3770,7237,53,59,112,3661,3966,7627,9,6,15,232,173,405,4,8,12,245,187,432,2204,2379,4583,56250,59289,115539,2269,2185,4454,60723,63853,124576,3,0,3,6,3,9,3,0,3,12,3,15,320,315,635,6648,8236,14884,438,500,938,7406,9051,16457,2527,2694,5221,62904,67528,130432,2710,2685,5395,68141,72907,141048,12,6,18,598,1088,1686,72,81,153,682,1175,1857
IARE105001,5054,10153,48,43,91,5247,5203,10450,44,50,94,1574,1570,3144,27,23,50,1645,1643,3288,43,54,97,1074,1148,2222,24,33,57,1141,1235,2376,0,0,0,87,89,176,8,4,12,95,93,188,421,443,864,17140,18334,35474,696,655,1351,18257,19432,37689,0,0,0,0,0,0,0,0,0,0,0,0,77,84,161,2890,3256,6146,230,186,416,3197,3526,6723,498,527,1025,20030,21590,41620,926,841,1767,21454,22958,44412,7,0,7,324,538,862,34,46,80,365,584,949
IARE105002,742,1608,7,7,14,949,819,1768,61,71,132,400,318,718,4,0,4,465,389,854,69,52,121,405,258,663,8,5,13,482,315,797,4,8,12,20,16,36,0,0,0,24,24,48,322,388,710,3465,3309,6774,239,163,402,4026,3860,7886,0,0,0,0,0,0,4,0,4,4,0,4,32,39,71,168,144,312,25,17,42,225,200,425,354,427,781,3633,3453,7086,268,180,448,4255,4060,8315,5,0,5,115,56,171,6,0,6,126,56,182
IARE105003,4189,8555,44,33,77,4527,4363,8890,77,83,160,1219,1224,2443,12,12,24,1308,1319,2627,40,42,82,763,687,1450,15,9,24,818,738,1556,3,0,3,45,39,84,0,4,4,48,43,91,553,618,1171,14147,14565,28712,585,573,1158,15285,15756,31041,0,0,0,3,5,8,0,0,0,3,5,8,60,98,158,1405,1573,2978,170,157,327,1635,1828,3463,613,716,1329,15555,16143,31698,755,730,1485,16923,17589,34512,189,16,205,1051,624,1675,25,30,55,1265,670,1935
IARE105004,2345,5013,19,27,46,2753,2446,5199,26,21,47,799,670,1469,3,3,6,828,694,1522,21,11,32,590,408,998,7,3,10,618,422,1040,0,0,0,18,20,38,0,0,0,18,20,38,241,254,495,8128,8108,16236,243,269,512,8612,8631,17243,0,0,0,16,12,28,3,0,3,19,12,31,17,7,24,211,218,429,8,3,11,236,228,464,258,261,519,8355,8338,16693,254,272,526,8867,8871,17738,4,6,10,84,116,200,6,10,16,94,132,226
IARE105005,501,1164,10,11,21,723,551,1274,21,25,46,228,170,398,3,5,8,252,200,452,25,13,38,208,123,331,4,4,8,237,140,377,0,5,5,14,7,21,0,0,0,14,12,26,176,172,348,2004,1758,3762,105,109,214,2285,2039,4324,0,0,0,8,3,11,0,0,0,8,3,11,13,8,21,87,71,158,3,3,6,103,82,185,189,180,369,2099,1832,3931,108,112,220,2396,2124,4520,0,3,3,25,32,57,3,0,3,28,35,63
IARE105006,1704,3697,23,18,41,2058,1774,3832,21,15,36,885,709,1594,16,10,26,922,734,1656,27,15,42,796,575,1371,13,13,26,836,603,1439,3,3,6,40,17,57,3,4,7,46,24,70,222,214,436,7125,6988,14113,324,275,599,7671,7477,15148,0,0,0,7,0,7,0,0,0,7,0,7,13,18,31,440,426,866,49,52,101,502,496,998,235,232,467,7572,7414,14986,373,327,700,8180,7973,16153,0,0,0,126,147,273,12,16,28,138,163,301
IARE105007,2658,5483,27,32,59,2908,2752,5660,26,16,42,994,870,1864,13,16,29,1033,902,1935,24,19,43,740,593,1333,12,3,15,776,615,1391,0,0,0,22,9,31,0,3,3,22,12,34,225,233,458,8101,8118,16219,258,244,502,8584,8595,17179,0,0,0,9,12,21,3,5,8,12,17,29,15,4,19,280,330,610,23,19,42,318,353,671,240,237,477,8390,8460,16850,284,268,552,8914,8965,17879,0,0,0,74,161,235,7,0,7,81,161,242
IARE105008,1056,2067,8,7,15,1040,1094,2134,18,27,45,346,311,657,3,3,6,367,341,708,16,13,29,271,261,532,3,3,6,290,277,567,0,3,3,12,7,19,0,0,0,12,10,22,134,146,280,2900,3123,6023,148,126,274,3182,3395,6577,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,121,129,250,10,8,18,131,140,271,134,149,283,3021,3252,6273,158,134,292,3313,3535,6848,0,0,0,48,84,132,0,0,0,48,84,132
IARE105009,1690,3363,12,9,21,1756,1780,3536,40,45,85,617,526,1143,7,8,15,664,579,1243,57,36,93,480,379,859,9,5,14,546,420,966,3,6,9,19,12,31,0,0,0,22,18,40,353,344,697,4781,4883,9664,286,278,564,5420,5505,10925,0,0,0,9,0,9,0,0,0,9,0,9,39,20,59,241,249,490,23,23,46,303,292,595,392,364,756,5031,5132,10163,309,301,610,5732,5797,11529,3,0,3,65,108,173,3,5,8,71,113,184
IARE105010,1428,2902,19,11,30,1535,1492,3027,36,27,63,692,594,1286,3,4,7,731,625,1356,25,19,44,539,524,1063,8,5,13,572,548,1120,3,3,6,21,29,50,0,0,0,24,32,56,215,218,433,5337,5573,10910,261,233,494,5813,6024,11837,3,0,3,0,0,0,0,0,0,3,0,3,20,9,29,421,452,873,44,24,68,485,485,970,238,227,465,5758,6025,11783,305,257,562,6301,6509,12810,0,3,3,81,131,212,5,4,9,86,138,224
IARE105011,1134,2280,10,12,22,1229,1242,2471,52,60,112,393,344,737,6,5,11,451,409,860,38,31,69,315,231,546,7,9,16,360,271,631,0,0,0,12,15,27,0,0,0,12,15,27,370,380,750,3367,3430,6797,96,102,198,3833,3912,7745,0,0,0,6,4,10,0,0,0,6,4,10,13,19,32,192,191,383,16,16,32,221,226,447,383,399,782,3565,3625,7190,112,118,230,4060,4142,8202,21,30,51,73,136,209,9,13,22,103,179,282
IARE105012,4262,8712,53,45,98,4669,4489,9158,92,117,209,1250,1157,2407,22,17,39,1364,1291,2655,67,63,130,1300,1151,2451,24,39,63,1391,1253,2644,3,3,6,126,152,278,4,6,10,133,161,294,667,746,1413,13344,13315,26659,758,766,1524,14769,14827,29596,0,0,0,5,9,14,0,0,0,5,9,14,73,62,135,1321,1420,2741,223,161,384,1617,1643,3260,740,808,1548,14670,14744,29414,981,927,1908,16391,16479,32870,7,12,19,374,489,863,31,27,58,412,528,940
IARE105013,1548,3317,17,27,44,1830,1626,3456,20,19,39,570,508,1078,10,10,20,600,537,1137,22,13,35,465,341,806,11,7,18,498,361,859,0,0,0,15,23,38,3,0,3,18,23,41,197,212,409,5098,5094,10192,228,187,415,5523,5493,11016,0,0,0,0,0,0,0,0,0,0,0,0,9,5,14,180,202,382,22,11,33,211,218,429,206,217,423,5278,5296,10574,250,198,448,5734,5711,11445,188,0,188,597,58,655,7,10,17,792,68,860
IARE105014,707,1526,9,5,14,935,818,1753,46,50,96,286,226,512,3,3,6,335,279,614,62,50,112,263,181,444,0,5,5,325,236,561,10,3,13,24,9,33,4,0,4,38,12,50,444,510,954,2579,2469,5048,127,102,229,3150,3081,6231,0,0,0,7,3,10,0,0,0,7,3,10,24,23,47,41,51,92,5,5,10,70,79,149,468,533,1001,2627,2523,5150,132,107,239,3227,3163,6390,4,3,7,30,54,84,4,4,8,38,61,99
IARE105015,3332,7130,41,31,72,3951,3470,7421,49,52,101,1063,1144,2207,17,18,35,1129,1214,2343,38,32,70,791,687,1478,11,15,26,840,734,1574,3,0,3,38,30,68,0,0,0,41,30,71,437,419,856,9990,9975,19965,493,448,941,10920,10842,21762,0,0,0,4,3,7,0,0,0,4,3,7,46,31,77,612,535,1147,42,39,81,700,605,1305,483,450,933,10606,10513,21119,535,487,1022,11624,11450,23074,74,0,74,479,136,615,21,38,59,574,174,748
IARE105016,2957,6121,29,36,65,3323,3079,6402,50,46,96,1029,960,1989,12,9,21,1091,1015,2106,38,21,59,754,626,1380,22,15,37,814,662,1476,0,0,0,41,38,79,8,3,11,49,41,90,434,403,837,9351,9304,18655,607,446,1053,10392,10153,20545,0,0,0,17,4,21,0,0,0,17,4,21,17,32,49,511,534,1045,68,46,114,596,612,1208,451,435,886,9879,9842,19721,675,492,1167,11005,10769,21774,3,3,6,111,186,297,29,29,58,143,218,361
IARE105017,679,1379,12,8,20,757,734,1491,35,44,79,240,204,444,6,4,10,281,252,533,28,20,48,224,173,397,3,3,6,255,196,451,0,3,3,3,0,3,3,0,3,6,3,9,241,267,508,2086,2121,4207,127,155,282,2454,2543,4997,0,0,0,0,0,0,0,0,0,0,0,0,13,16,29,70,78,148,19,16,35,102,110,212,254,283,537,2156,2199,4355,146,171,317,2556,2653,5209,4,0,4,46,57,103,7,6,13,57,63,120
IARE105018,4425,8723,40,32,72,4522,4653,9175,75,105,180,1238,1345,2583,10,15,25,1323,1465,2788,81,62,143,930,905,1835,13,12,25,1024,979,2003,8,5,13,104,95,199,5,3,8,117,103,220,833,862,1695,14016,14878,28894,655,651,1306,15504,16391,31895,0,0,0,0,4,4,0,3,3,0,7,7,103,92,195,1193,1373,2566,148,101,249,1444,1566,3010,936,954,1890,15209,16255,31464,803,755,1558,16948,17964,34912,14,27,41,404,524,928,82,21,103,500,572,1072
IARE105019,1410,2913,11,9,20,1555,1472,3027,20,33,53,534,466,1000,8,0,8,562,499,1061,14,16,30,396,330,726,3,0,3,413,346,759,0,4,4,16,14,30,0,0,0,16,18,34,178,261,439,4501,4327,8828,156,157,313,4835,4745,9580,0,0,0,3,0,3,0,0,0,3,0,3,11,16,27,246,207,453,21,23,44,278,246,524,189,277,466,4750,4534,9284,177,180,357,5116,4991,10107,0,0,0,54,91,145,5,0,5,59,91,150
IARE105020,3152,6811,47,36,83,3745,3228,6973,29,26,55,1402,1136,2538,18,12,30,1449,1174,2623,23,8,31,1030,801,1831,16,18,34,1069,827,1896,3,3,6,32,28,60,3,3,6,38,34,72,232,228,460,11654,11425,23079,509,434,943,12395,12087,24482,0,0,0,9,8,17,4,0,4,13,8,21,11,13,24,523,566,1089,26,32,58,560,611,1171,243,241,484,12186,11999,24185,539,466,1005,12968,12706,25674,19,0,19,234,225,459,3,12,15,256,237,493
IARE105021,6836,13488,69,61,130,6997,7154,14151,127,164,291,1856,1884,3740,27,34,61,2010,2082,4092,89,75,164,1257,1169,2426,20,28,48,1366,1272,2638,9,4,13,63,66,129,4,3,7,76,73,149,1126,1213,2339,21960,23311,45271,590,660,1250,23676,25184,48860,0,0,0,14,14,28,0,0,0,14,14,28,92,100,192,2245,2578,4823,145,105,250,2482,2783,5265,1218,1313,2531,24219,25903,50122,735,765,1500,26172,27981,54153,30,13,43,965,888,1853,56,62,118,1051,963,2014
IARE105022,1567,3224,12,16,28,1693,1620,3313,16,21,37,497,479,976,3,5,8,516,505,1021,18,16,34,438,387,825,5,4,9,461,407,868,0,3,3,22,16,38,0,0,0,22,19,41,154,180,334,4762,4990,9752,232,257,489,5148,5427,10575,0,0,0,0,0,0,3,0,3,3,0,3,11,15,26,265,292,557,22,18,40,298,325,623,165,195,360,5027,5282,10309,257,275,532,5449,5752,11201,3,0,3,52,124,176,10,5,15,65,129,194
IARE106001,3977,7928,36,36,72,4074,4090,8164,50,41,91,1226,1128,2354,10,19,29,1286,1188,2474,35,40,75,912,786,1698,12,16,28,959,842,1801,3,3,6,50,19,69,0,0,0,53,22,75,368,385,753,11721,12141,23862,444,456,900,12533,12982,25515,0,0,0,31,17,48,3,5,8,34,22,56,43,47,90,1603,1730,3333,78,85,163,1724,1862,3586,411,432,843,13355,13888,27243,525,546,1071,14291,14866,29157,4,4,8,128,234,362,16,41,57,148,279,427
IARE106002,4707,9178,41,54,95,4667,4939,9606,98,133,231,1469,1491,2960,18,16,34,1585,1640,3225,91,74,165,1025,971,1996,22,15,37,1138,1060,2198,9,6,15,39,30,69,4,0,4,52,36,88,721,789,1510,12790,13164,25954,685,674,1359,14196,14627,28823,3,0,3,3,5,8,3,0,3,9,5,14,87,80,167,1557,1723,3280,146,116,262,1790,1919,3709,811,869,1680,14350,14892,29242,834,790,1624,15995,16551,32546,8,5,13,152,353,505,24,46,70,184,404,588
IARE106003,12664,24559,95,110,205,12433,13226,25659,239,253,492,4157,4292,8449,28,55,83,4424,4600,9024,146,129,275,2608,2403,5011,38,36,74,2792,2568,5360,13,8,21,104,86,190,4,6,10,121,100,221,1749,1879,3628,34664,36177,70841,1718,1710,3428,38131,39766,77897,0,0,0,9,7,16,0,0,0,9,7,16,168,176,344,2648,3139,5787,253,251,504,3069,3566,6635,1917,2055,3972,37321,39323,76644,1971,1961,3932,41209,43339,84548,100,15,115,841,710,1551,158,133,291,1099,858,1957
IARE106004,6602,13575,58,47,105,7187,6834,14021,80,76,156,1914,1728,3642,23,18,41,2017,1822,3839,43,41,84,1445,1344,2789,13,21,34,1501,1406,2907,5,3,8,104,125,229,7,4,11,116,132,248,666,686,1352,26038,26411,52449,1201,1082,2283,27905,28179,56084,0,0,0,33,32,65,5,0,5,38,32,70,130,133,263,4914,4645,9559,546,337,883,5590,5115,10705,796,819,1615,30985,31088,62073,1752,1419,3171,33533,33326,66859,44,6,50,669,536,1205,135,102,237,848,644,1492
IARE106005,11642,22866,107,102,209,11559,11951,23510,77,90,167,3277,3282,6559,41,41,82,3395,3413,6808,59,48,107,2304,2027,4331,43,38,81,2406,2113,4519,6,3,9,142,99,241,5,0,5,153,102,255,795,878,1673,38001,39754,77755,1519,1498,3017,40315,42130,82445,0,0,0,53,53,106,7,11,18,60,64,124,55,56,111,2332,2679,5011,176,137,313,2563,2872,5435,850,934,1784,40386,42486,82872,1702,1646,3348,42938,45066,88004,96,34,130,1101,1124,2225,52,89,141,1249,1247,2496
IARE107001,3433,7058,57,47,104,3705,3508,7213,10,7,17,1192,1165,2357,21,17,38,1223,1189,2412,7,10,17,1836,2344,4180,42,32,74,1885,2386,4271,0,0,0,977,1335,2312,23,27,50,1000,1362,2362,66,79,145,18057,17814,35871,1105,935,2040,19228,18828,38056,0,0,0,0,0,0,0,0,0,0,0,0,39,42,81,15041,14209,29250,1538,1184,2722,16618,15435,32053,105,121,226,33098,32023,65121,2643,2119,4762,35846,34263,70109,146,61,207,1226,405,1631,41,18,59,1413,484,1897
IARE107002,14125,26757,98,129,227,12805,14338,27143,20,23,43,3080,3264,6344,25,38,63,3125,3325,6450,3,15,18,1555,1877,3432,19,20,39,1577,1912,3489,0,0,0,262,382,644,8,5,13,270,387,657,251,268,519,69672,70690,140362,1711,1677,3388,71634,72635,144269,0,0,0,9,10,19,0,0,0,9,10,19,34,37,71,8688,10046,18734,397,404,801,9119,10487,19606,285,305,590,78369,80746,159115,2108,2081,4189,80762,83132,163894,9,3,12,510,546,1056,26,19,45,545,568,1113
IARE107003,25920,51944,270,255,525,27029,27051,54080,394,429,823,7266,7809,15075,89,111,200,7749,8349,16098,260,250,510,5762,6953,12715,90,121,211,6112,7324,13436,18,17,35,918,1539,2457,26,37,63,962,1593,2555,3227,3368,6595,114918,116995,231913,4785,4529,9314,122930,124892,247822,0,0,0,17,8,25,10,10,20,27,18,45,466,525,991,19370,20458,39828,1122,1010,2132,20958,21993,42951,3693,3893,7586,134305,137461,271766,5917,5549,11466,143915,146903,290818,168,12,180,1180,1112,2292,82,86,168,1430,1210,2640
IARE107004,8056,15573,81,78,159,7755,8280,16035,47,61,108,1797,1993,3790,16,20,36,1860,2074,3934,23,21,44,807,898,1705,17,15,32,847,934,1781,4,0,4,71,77,148,4,8,12,79,85,164,579,579,1158,30583,32875,63458,1452,1425,2877,32614,34879,67493,0,0,0,4,3,7,0,0,0,4,3,7,29,33,62,1389,1729,3118,125,109,234,1543,1871,3414,608,612,1220,31976,34607,66583,1577,1534,3111,34161,36753,70914,13,4,17,455,585,1040,48,86,134,516,675,1191
IARE107005,2672,5390,40,34,74,2829,2767,5596,16,32,48,720,827,1547,13,14,27,749,873,1622,12,16,28,907,1225,2132,13,22,35,932,1263,2195,0,0,0,208,312,520,0,6,6,208,318,526,135,142,277,7756,8093,15849,386,387,773,8277,8622,16899,0,0,0,0,0,0,0,0,0,0,0,0,133,160,293,9471,9684,19155,681,681,1362,10285,10525,20810,268,302,570,17227,17777,35004,1067,1068,2135,18562,19147,37709,4,3,7,213,168,381,42,10,52,259,181,440
IARE107006,6976,14138,54,46,100,7341,7145,14486,36,34,70,1695,1820,3515,11,17,28,1742,1871,3613,24,24,48,914,967,1881,16,13,29,954,1004,1958,3,3,6,103,135,238,0,4,4,106,142,248,532,514,1046,24974,25721,50695,892,824,1716,26398,27059,53457,0,0,0,0,3,3,0,0,0,0,3,3,31,27,58,1174,1493,2667,66,66,132,1271,1586,2857,563,541,1104,26148,27217,53365,958,890,1848,27669,28648,56317,3,0,3,120,319,439,10,20,30,133,339,472
IARE107007,16047,31888,152,133,285,16406,16709,33115,193,280,473,4485,4940,9425,62,51,113,4740,5271,10011,107,123,230,2600,3022,5622,46,55,101,2753,3200,5953,5,5,10,400,605,1005,13,11,24,418,621,1039,1721,2006,3727,54455,55954,110409,2573,2584,5157,58749,60544,119293,0,0,0,3,5,8,3,0,3,6,5,11,355,456,811,9046,10456,19502,761,840,1601,10162,11752,21914,2076,2462,4538,63504,66415,129919,3337,3424,6761,68917,72301,141218,13,12,25,653,874,1527,40,45,85,706,931,1637
IARE107008,23621,47008,294,252,546,23880,24138,48018,105,96,201,6530,7360,13890,73,69,142,6708,7525,14233,49,73,122,9074,10954,20028,132,165,297,9255,11192,20447,5,7,12,2962,4400,7362,47,72,119,3014,4479,7493,653,801,1454,95191,97317,192508,4810,4494,9304,100654,102612,203266,0,3,3,28,25,53,0,0,0,28,28,56,298,314,612,47685,48823,96508,4370,3977,8347,52353,53114,105467,951,1118,2069,142904,146165,289069,9180,8471,17651,153035,155754,308789,12,0,12,1336,1563,2899,151,143,294,1499,1706,3205
IARE107009,13373,27267,226,194,420,14247,13707,27954,72,73,145,4461,4701,9162,75,73,148,4608,4847,9455,43,36,79,7056,9111,16167,104,140,244,7203,9287,16490,4,6,10,3589,5805,9394,54,80,134,3647,5891,9538,513,543,1056,67485,68629,136114,3086,2993,6079,71084,72165,143249,0,0,0,3,3,6,0,0,0,3,3,6,126,95,221,18227,19825,38052,1099,1032,2131,19452,20952,40404,639,638,1277,85715,88457,174172,4185,4025,8210,90539,93120,183659,3,3,6,474,871,1345,20,29,49,497,903,1400
